"Year","No of Races","Year_y","No_of_Races_y","Delta_Count"
2005,21,2005,21,0
2006,21,2006,21,0
2007,22,2007,22,0
2008,22,2008,22,0
2009,806,2009,806,0
2010,1492,2010,1492,0
2011,1370,2011,1370,0
2012,1231,2012,1231,0
2013,1274,2013,1274,0
2014,698,2014,698,0
2015,416,2015,416,0
2016,409,2016,409,0
2017,191,2017,191,0
